Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
Engineering for Steel Construction: A Source Book on Connections,"The book introduces all the aspects needed for the safe and economic design and analysis of connections using bolted joints in steel structures. This is not treated according to any specific standard but making comparison among the different norms and methodologies used in the engineering practice, e.g. Eurocode, AISC, DIN, BS. Several examples are solved and illustrated in detail, giving the reader all the tools necessary to tackle also complex connection design problems. The book is introductory but also very helpful to advanced and specialist audiences because it covers a large variety of practice demands for connection design. Parts that are not taken to an advanced level are seismic design, welds, interaction with other materials (concrete, wood), and cold formed connections./p",['Alfredo Boracchini'],http://books.google.com/books/content?id=LU9mDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=LU9mDwAAQBAJ&printsec=frontcover&dq=Engineering+for+Steel+Construction:+A+Source+Book+on+Connections&hl=&cd=1&source=gbs_api,John Wiley & Sons,2018-12-10,http://books.google.nl/books?id=LU9mDwAAQBAJ&dq=Engineering+for+Steel+Construction:+A+Source+Book+on+Connections&hl=&source=gbs_api,['Technology & Engineering'],
Blue Feather's Vision,An aged Indian chief fears that white strangers who have visited his village will return to destroy the Indian way of life.,['James E. Knight'],http://books.google.com/books/content?id=XsMIRei_XYEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=XsMIRei_XYEC&q=Blue+Feather%27s+Vision&dq=Blue+Feather%27s+Vision&hl=&cd=1&source=gbs_api,Troll Communications Llc,1998-02,http://books.google.nl/books?id=XsMIRei_XYEC&dq=Blue+Feather%27s+Vision&hl=&source=gbs_api,['Juvenile Nonfiction'],
Our Baby's First Seven Years (White Cover),"EBONY is the flagship magazine of Johnson Publishing. Founded in 1945 by John H. Johnson, it still maintains the highest global circulation of any African American-focused magazine.",,http://books.google.com/books/content?id=9dMDAAAAMBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=9dMDAAAAMBAJ&pg=PA128&dq=Our+Baby%27s+First+Seven+Years+(White+Cover)&hl=&cd=1&source=gbs_api,,1979-02,http://books.google.nl/books?id=9dMDAAAAMBAJ&dq=Our+Baby%27s+First+Seven+Years+(White+Cover)&hl=&source=gbs_api,,
Kids Start Quilting with Alex Anderson: 7 Fun & Easy Projects Quilts for Kids by Kids Tips for Quilting with Children,,['Alex Anderson'],,http://books.google.nl/books?id=t7gRRQAACAAJ&dq=Kids+Start+Quilting+with+Alex+Anderson:+7+Fun&hl=&cd=1&source=gbs_api,Follettbound,2002-03-01,http://books.google.nl/books?id=t7gRRQAACAAJ&dq=Kids+Start+Quilting+with+Alex+Anderson:+7+Fun&hl=&source=gbs_api,,
Night of the Cougar,,['F.A.S.T. Learning LLLC'],,http://books.google.nl/books?id=67kCPQAACAAJ&dq=Night+of+the+Cougar&hl=&cd=1&source=gbs_api,,2005-01-01,http://books.google.nl/books?id=67kCPQAACAAJ&dq=Night+of+the+Cougar&hl=&source=gbs_api,,
A Brief History of Shorts,,['Boxer Joe'],,http://books.google.nl/books?id=UCR7AAAACAAJ&dq=A+Brief+History+of+Shorts&hl=&cd=1&source=gbs_api,Chronicle Books (CA),1995-09-01,http://books.google.nl/books?id=UCR7AAAACAAJ&dq=A+Brief+History+of+Shorts&hl=&source=gbs_api,,
A World Without War: How U.S. Feminists and Pacifists Resisted World War I (Syracuse Studies on Peace and Conflict Resolution),"Traces the connection between feminist antiwar activism and the emergence of the modern civil liberties movement in WWI America. Documents the formation and history of the New York Bureau of Legal Advice, a mixed-gender organization associated with the feminist- oriented, left-wing pacifist movement of the war years through the lives and deeds of its founders, Frances Witherspoon and Tracy Mygatt. Annotation copyrighted by Book News, Inc., Portland, OR",['Frances Early'],http://books.google.com/books/content?id=6Hn_yq4kxZwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=6Hn_yq4kxZwC&printsec=frontcover&dq=A+World+Without+War:+How+U.S.+Feminists+and+Pacifists+Resisted+World+War+I+(Syracuse+Studies+on+Peace+and+Conflict+Resolution)&hl=&cd=1&source=gbs_api,Syracuse University Press,1997-12-01,http://books.google.nl/books?id=6Hn_yq4kxZwC&dq=A+World+Without+War:+How+U.S.+Feminists+and+Pacifists+Resisted+World+War+I+(Syracuse+Studies+on+Peace+and+Conflict+Resolution)&hl=&source=gbs_api,['History'],
Healing Michael,"Straight from nature's medicine cabinet, the latest herbal discoveries that cure hundreds of health concerns without the dangerous side effects or high cost of prescription drugs. When compared to prescription drugs, herbal healing is both safer and more cost effective. In the fourth edition of The New Healing Herbs, you get access to the latest, most up-to-date information about herbal remedies for cures to nausea, the common cold, diabetes, cancer, allergies, back pain, and more. This new edition includes five new herbs, the result of author Michael Castleman's endless research and dedication to holistic healing. Taking a folklore-meets-science approach, you'll also explore the rich history of herbal medicine traditions. Featuring 135 of the most widely used medicinal herbs, including cannabis, The New Healing Herbs shows you which herbal remedy to take for each condition, how it's taken, what interactions to watch for, and where to buy the featured herb. The easy-to-use Cure Finder organizes herbs by health condition, healing actions, and alternative uses, guiding you to the right herbal remedy for your ailment. With The New Healing Herbs, you'll find nature's remedy for health, vibrancy, and happiness.",['Michael Castleman'],http://books.google.com/books/content?id=LyAuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=LyAuDwAAQBAJ&printsec=frontcover&dq=Healing+Michael&hl=&cd=1&source=gbs_api,Rodale,2017-07-11,http://books.google.nl/books?id=LyAuDwAAQBAJ&dq=Healing+Michael&hl=&source=gbs_api,['Health & Fitness'],
Luxury Hotels Golf Resorts,"This impressive volume showcases the finest golf resorts around the globe. All these hotels enjoy a unity of style that ties together interiors and exteriors in harmony. All corners of the earth and every type of setting are represented. This outstanding collection shows fine architecture and interiors set amidst lush, manicured greens and fairways. The book features golf resorts from golf's homeland Scotland, where the game was invented as well as France, Italy, Spain, Portugal, Northern Europe, Africa, Asia and the Americas. Each resort is remarkable in its own right and will certainly please the avid golfer. But with their top-notch standards and settings, they are a delight for the non-golfer as well! ? A comprehensive and discerning illustrated guide to the world's very best golf resorts ? Gorgeous hotels and first-rate golf courses combined. A must-have for the golfing aficionado, and for all those who entertain for business.","['Martin Nicholas Kunz', 'Patricia Massó', 'Angelika Lerche']",http://books.google.com/books/content?id=-OMaEuQwIk8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=-OMaEuQwIk8C&printsec=frontcover&dq=Luxury+Hotels+Golf+Resorts&hl=&cd=1&source=gbs_api,teNeues,2005,http://books.google.nl/books?id=-OMaEuQwIk8C&dq=Luxury+Hotels+Golf+Resorts&hl=&source=gbs_api,['Architecture'],1.0
Young Mariner Melville,,['Jean Gould'],,http://books.google.nl/books?id=Qs8wswEACAAJ&dq=Young+Mariner+Melville&hl=&cd=1&source=gbs_api,,1956,http://books.google.nl/books?id=Qs8wswEACAAJ&dq=Young+Mariner+Melville&hl=&source=gbs_api,,
A Booke of Days: A Journal of the Crusade,Written as the translation of the journal of a French nobleman who embarked on the first Crusade as an atonement for his sins_,['Stephen J. Rivele'],http://books.google.com/books/content?id=R8hkPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=R8hkPgAACAAJ&dq=A+Booke+of+Days:+A+Journal+of+the+Crusade&hl=&cd=1&source=gbs_api,Pan,1997,http://books.google.nl/books?id=R8hkPgAACAAJ&dq=A+Booke+of+Days:+A+Journal+of+the+Crusade&hl=&source=gbs_api,['Fiction'],
Just Being Me #3: I LOVE Messes!,"Caya Braswell has found her life turned upside down, not for the first time in her life. She managed to move on with life and start a teaching career after she was orphaned at a very young age when her parents were killed in an automobile accident. She has just established herself in the world when she becomes something she never expected. She meets a handsome young man who helps her traverse this new world in which she has been cast, all the while trying not to lose the essence of herself to that same world.",['Kellie Taylor Hall'],http://books.google.com/books/content?id=7KEMDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=7KEMDgAAQBAJ&pg=PT172&dq=Just+Being+Me&hl=&cd=1&source=gbs_api,AuthorHouse,2017-01-30,https://play.google.com/store/books/details?id=7KEMDgAAQBAJ&source=gbs_api,['Fiction'],
Tables of Integrals and Other Mathematical Data,,['Herbert Bristol Dwight'],http://books.google.com/books/content?id=GawNAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=GawNAQAAIAAJ&q=Tables+of+Integrals+and+Other+Mathematical+Data&dq=Tables+of+Integrals+and+Other+Mathematical+Data&hl=&cd=1&source=gbs_api,Prentice Hall,1961,http://books.google.nl/books?id=GawNAQAAIAAJ&dq=Tables+of+Integrals+and+Other+Mathematical+Data&hl=&source=gbs_api,['Mathematics'],
Hollywood Hex: An Illustrated History of Cursed Movies (Creation Cinema Collection),"A unique addition to the scant literature which examines those films that have in one way or another been associated with death. Starting with the earliest Hollywood suicides and jinxed movies, to the death cult of James Dean, to links with Charles Manson, Satanic churches, snuff culture and mass murders, plus the mysterious death of Bruce Lee, and the equally strange demise of his son Brandon, HOLLYWOOD HEX discloses the dark enigmatic connections between cinematic narratives and human catastrophe, forming a psuchogeographic study of this fascinating Dream factory.",['Mikita Brottman'],http://books.google.com/books/content?id=u6AqAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=u6AqAQAAIAAJ&q=Hollywood+Hex:+An+Illustrated+History+of+Cursed+Movies+(Creation+Cinema+Collection)&dq=Hollywood+Hex:+An+Illustrated+History+of+Cursed+Movies+(Creation+Cinema+Collection)&hl=&cd=1&source=gbs_api,Creation Publishing Group,1999,http://books.google.nl/books?id=u6AqAQAAIAAJ&dq=Hollywood+Hex:+An+Illustrated+History+of+Cursed+Movies+(Creation+Cinema+Collection)&hl=&source=gbs_api,['Performing Arts'],
"Clinical Problem Solving in Prosthodontics, 1e","The latest edition of this popular book continues to provide a highly visual step-by-step guide to the practical management of a wide variety of presentations seen in clinical dental practice. Containing over 350 high-quality photographs, line artworks and tables, Clinical Problem Solving in Dentistry is written in an easy-to read ‘how to’ style and contains a large number of real life clinical cases carefully presented to maximise learning outcomes for the reader. Covering all core aspects of practice, Clinical Problem Solving in Dentistry, 3rd editionwill be of value to all general dental practitioners, both qualified and in training. More than 350 colour illustrations, artworks and tables present clinical, diagnostic and practical information in an easy-to-follow manner Designed to help the reader reorganise their knowledge into a clinically useful format Explores treatment alternatives and evaluates their advantages and disadvantages Integrates material from all the dental specialties in order to cover the full range of problems which will be seen in practice Practical approach to the subject makes learning especially easy Includes ten completely new problems, making the book almost twice as long as the first edition! All the chapters have been completely revised to account for new national guidelines, changes in legislation and advances in treatment Additional topics include Down’s syndrome, bisphosphonate-induced osteonecrosis, headache and child protection","['Avijit Banerjee', 'Edward W Odell']",http://books.google.com/books/content?id=dBNA_eJNmSkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=dBNA_eJNmSkC&printsec=frontcover&dq=Clinical+Problem+Solving+in+Prosthodontics,+1e&hl=&cd=1&source=gbs_api",Elsevier Health Sciences,2010-01-25,https://play.google.com/store/books/details?id=dBNA_eJNmSkC&source=gbs_api,['Medical'],
"The Advanced Man: Finally Revealed, Secrets to Safely Achieving Natural Penis Enlargement, Having Multiple Male Orgasms and Guaranteed Ways to Make ... Her Crazy Right in Your Arms, Every Time! II",,,http://books.google.com/books/content?id=2A1LvGf42H8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=2A1LvGf42H8C&printsec=frontcover&dq=The+Advanced+Man:+Finally+Revealed,+Secrets+to+Safely+Achieving+Natural+Penis+Enlargement,+Having+Multiple+Male+Orgasms+and+Guaranteed+Ways+to+Make+...+Her+Crazy+Right+in+Your+Arms,+Every+Time!+II&hl=&cd=1&source=gbs_api",Lulu.com,,"http://books.google.nl/books?id=2A1LvGf42H8C&dq=The+Advanced+Man:+Finally+Revealed,+Secrets+to+Safely+Achieving+Natural+Penis+Enlargement,+Having+Multiple+Male+Orgasms+and+Guaranteed+Ways+to+Make+...+Her+Crazy+Right+in+Your+Arms,+Every+Time!+II&hl=&source=gbs_api",,1.0
"RAPID Value Management for the Business Cost of Ownership: Readiness, Architecture, Process, Integration, Deployment (HP Technologies)","The model presented in this manual for the IT professional helps managers work with tech workers and their customers to make a clear and well-substantiated argument for IT service investments. In order to validate and fully explain this model, Wigodsky presents an overview of the ""why"" behind technology investment for any organization, and combines this with detailed real-world solutions that maximize BCO efficiency. By eliminating the ""futz factor"" commonly associated with system ownership costs, the book provides a glimpse of the next generation IT architecture, a repeatable process for identifying organization-wide system costs, and a customizable model for integrating BCO management with your people, processes, and technology. · Provides detailed technical architectures, processes, and integrated solutions using common computing technologies · Helps the reader build a customized model for reviewing the long-term potential costs and benefits of interrelated IT investments · Includes observations of HP thought leaders, experienced consultants, and customers on past projects",['Andrew Wigodsky'],http://books.google.com/books/content?id=tmyz9S-hLm8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=tmyz9S-hLm8C&pg=PT10&dq=RAPID+Value+Management+for+the+Business+Cost+of+Ownership:+Readiness,+Architecture,+Process,+Integration,+Deployment+(HP+Technologies)&hl=&cd=1&source=gbs_api",Digital Press,2004,"http://books.google.nl/books?id=tmyz9S-hLm8C&dq=RAPID+Value+Management+for+the+Business+Cost+of+Ownership:+Readiness,+Architecture,+Process,+Integration,+Deployment+(HP+Technologies)&hl=&source=gbs_api",['Computers'],
